card_id,name,set,number,finish,pay_low_usd,pay_high_usd,pay_source,trust,sales_behind_mark,listings_now,sellers_now,listings_as_of,nm_usd,lp_usd,conflict_ratio
ex15-61,ex15-61,,61,normal,0.94,1.27,triangulated,green,46,7,6,2026-08-04,1.1074325370697786,1.995,
ex15-61,ex15-61,,61,reverse_holo,27,55,triangulated,red,0,4,4,2026-08-04,34.99,35.152,
pl4-1,Charizard,Arceus,1,holo,42,72,triangulated,green,47,28,26,2026-08-04,72.36713916027173,43.2354925,
pl4-1,Charizard,Arceus,1,other,46,65,book,red,0,40,33,2026-08-04,99.79,47.59,
pl4-1,Charizard,Arceus,1,reverse_holo,19,39,triangulated,conflict,5,5,5,2026-08-04,4.99,42.84724965,0.12
pl4-12,Zapdos G,Arceus,12,holo,19,38,triangulated,green,26,13,12,2026-08-04,17.246745543978257,14.815999999999999,
pl4-12,Zapdos G,Arceus,12,other,9.25,16,book,red,0,16,14,2026-08-04,6.5,4.4,
pl4-12,Zapdos G,Arceus,12,reverse_holo,16,28,triangulated,red,0,2,1,2026-08-04,31.14,13.897000000000002,
pl4-4,Kabutops,Arceus,4,holo,15,31,triangulated,green,33,21,18,2026-08-04,14.967043167309184,36.816,
pl4-4,Kabutops,Arceus,4,other,9.75,14,book,red,0,25,22,2026-08-04,41.21133055,20.0,3.46
pl4-4,Kabutops,Arceus,4,reverse_holo,8.01,15,triangulated,red,0,4,4,2026-08-04,15.33,8.743500000000001,
pl4-59,Charmander,Arceus,59,normal,5.6,11,triangulated,green,56,12,12,2026-08-04,2.426154877735499,2.1639999999999997,
pl4-59,Charmander,Arceus,59,reverse_holo,48,65,triangulated,amber,4,4,3,2026-08-04,56.632000000000005,42.99,
pl4-60,Cherubi,Arceus,60,normal,3.56,7.18,triangulated,green,61,9,7,2026-08-04,1.672732938241269,2.45,
pl4-60,Cherubi,Arceus,60,other,1.25,1.89,book,red,0,13,12,2026-08-02,100.0,49.99,63.69
pl4-60,Cherubi,Arceus,60,reverse_holo,8.05,16,triangulated,green,7,4,2,2026-08-04,14.908999999999999,10.370000000000001,
pl4-64,Gastly,Arceus,64,normal,0.43,0.59,triangulated,conflict,32,13,9,2026-08-04,0.5111689503709483,2.255,0.29
pl4-64,Gastly,Arceus,64,other,0.25,0.47,book,red,0,14,14,2026-08-11,6.03,1.99,16.75
pl4-64,Gastly,Arceus,64,reverse_holo,17,30,triangulated,green,5,6,6,2026-08-04,16.589,16.555,
pl4-71,Pikachu,Arceus,71,normal,6.33,7.21,triangulated,green,105,22,20,2026-08-04,6.329755557726258,4.937,
